Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,10/08/2026 18:39:00
"BANK OF CHINA",false,N/A,10/08/2026 18:39:00
"BARCLAYS",false,N/A,10/08/2026 18:39:00
"CLS",false,N/A,10/08/2026 18:39:00
"COOPDESARROLLO",false,37 min,10/08/2026 18:39:00
"CRISTOBAL COLON",false,N/A,10/08/2026 18:39:00
"FINAMEX",false,N/A,10/08/2026 18:39:00
"FONDO (FIRA)",false,N/A,10/08/2026 18:39:00
"HIPOTECARIA FED",false,N/A,10/08/2026 18:39:00
"ICBC",false,N/A,10/08/2026 18:39:00
"INDEVAL",false,N/A,10/08/2026 18:39:00
"MASARI",false,N/A,10/08/2026 18:39:00
"MIZUHO BANK",false,N/A,10/08/2026 18:39:00
"MUFG",false,N/A,10/08/2026 18:39:00
"NAFIN",false,N/A,10/08/2026 18:39:00
"PPBALANCEMX",false,N/A,10/08/2026 18:39:00
"PROFUTURO",false,N/A,10/08/2026 18:39:00
"SHINHAN",false,N/A,10/08/2026 18:39:00
"UNAGRA",false,N/A,10/08/2026 18:39:00
"VALMEX",false,N/A,10/08/2026 18:39:00
"VALUE",false,N/A,10/08/2026 18:39:00
