Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,20/08/2026 04:03:45
"BANK OF CHINA",false,N/A,20/08/2026 04:03:45
"BARCLAYS",false,N/A,20/08/2026 04:03:45
"COOPDESARROLLO",false,600 min,20/08/2026 04:03:45
"CRISTOBAL COLON",false,N/A,20/08/2026 04:03:45
"FINAMEX",false,N/A,20/08/2026 04:03:45
"FONDO (FIRA)",false,N/A,20/08/2026 04:03:45
"HIPOTECARIA FED",false,N/A,20/08/2026 04:03:45
"ICBC",false,N/A,20/08/2026 04:03:45
"INDEVAL",false,603 min,20/08/2026 04:03:45
"MASARI",false,N/A,20/08/2026 04:03:45
"MIZUHO BANK",false,N/A,20/08/2026 04:03:45
"MUFG",false,N/A,20/08/2026 04:03:45
"NAFIN",false,N/A,20/08/2026 04:03:45
"PPBALANCEMX",false,N/A,20/08/2026 04:03:45
"PROFUTURO",false,N/A,20/08/2026 04:03:45
"SHINHAN",false,N/A,20/08/2026 04:03:45
"VALMEX",false,N/A,20/08/2026 04:03:45
