Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,07/08/2026 00:40:01
"BANK OF AMERICA",false,252 min,07/08/2026 00:40:01
"BANK OF CHINA",false,N/A,07/08/2026 00:40:01
"BARCLAYS",false,N/A,07/08/2026 00:40:01
"BBVA MEXICO",false,14 min,07/08/2026 00:40:01
"COOPDESARROLLO",false,399 min,07/08/2026 00:40:01
"CRISTOBAL COLON",false,N/A,07/08/2026 00:40:01
"FINAMEX",false,N/A,07/08/2026 00:40:01
"FONDO (FIRA)",false,N/A,07/08/2026 00:40:01
"HIPOTECARIA FED",false,N/A,07/08/2026 00:40:01
"ICBC",false,N/A,07/08/2026 00:40:01
"INDEVAL",false,N/A,07/08/2026 00:40:01
"MASARI",false,N/A,07/08/2026 00:40:01
"MIZUHO BANK",false,N/A,07/08/2026 00:40:01
"MUFG",false,N/A,07/08/2026 00:40:01
"NAFIN",false,N/A,07/08/2026 00:40:01
"PPBALANCEMX",false,N/A,07/08/2026 00:40:01
"PROFUTURO",false,N/A,07/08/2026 00:40:01
"SHINHAN",false,N/A,07/08/2026 00:40:01
"VALMEX",false,N/A,07/08/2026 00:40:01
