Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,16/08/2026 20:23:57
"BANK OF CHINA",false,N/A,16/08/2026 20:23:57
"BARCLAYS",false,N/A,16/08/2026 20:23:57
"CLS",false,N/A,16/08/2026 20:23:57
"COOPDESARROLLO",false,3022 min,16/08/2026 20:23:57
"CRISTOBAL COLON",false,N/A,16/08/2026 20:23:57
"FINAMEX",false,N/A,16/08/2026 20:23:57
"FONDO (FIRA)",false,N/A,16/08/2026 20:23:57
"HIPOTECARIA FED",false,N/A,16/08/2026 20:23:57
"ICBC",false,N/A,16/08/2026 20:23:57
"INDEVAL",false,734 min,16/08/2026 20:23:57
"MASARI",false,N/A,16/08/2026 20:23:57
"MIZUHO BANK",false,N/A,16/08/2026 20:23:57
"MUFG",false,N/A,16/08/2026 20:23:57
"NAFIN",false,N/A,16/08/2026 20:23:57
"PPBALANCEMX",false,N/A,16/08/2026 20:23:57
"PROFUTURO",false,1528 min,16/08/2026 20:23:57
"SHINHAN",false,2998 min,16/08/2026 20:23:57
"UNAGRA",false,N/A,16/08/2026 20:23:57
"VALMEX",false,N/A,16/08/2026 20:23:57
