Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,19/08/2026 02:51:01
"BANK OF CHINA",false,N/A,19/08/2026 02:51:01
"BARCLAYS",false,N/A,19/08/2026 02:51:01
"COOPDESARROLLO",false,530 min,19/08/2026 02:51:01
"CRISTOBAL COLON",false,N/A,19/08/2026 02:51:01
"FINAMEX",false,N/A,19/08/2026 02:51:01
"FONDO (FIRA)",false,N/A,19/08/2026 02:51:01
"HIPOTECARIA FED",false,N/A,19/08/2026 02:51:01
"ICBC",false,N/A,19/08/2026 02:51:01
"INDEVAL",false,N/A,19/08/2026 02:51:01
"MASARI",false,N/A,19/08/2026 02:51:01
"MIZUHO BANK",false,N/A,19/08/2026 02:51:01
"MUFG",false,N/A,19/08/2026 02:51:01
"NAFIN",false,N/A,19/08/2026 02:51:01
"PPBALANCEMX",false,N/A,19/08/2026 02:51:01
"PROFUTURO",false,N/A,19/08/2026 02:51:01
"SHINHAN",false,N/A,19/08/2026 02:51:01
"UNAGRA",false,N/A,19/08/2026 02:51:01
"VALMEX",false,N/A,19/08/2026 02:51:01
