Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,22/09/2026 19:26:56
"BANK OF CHINA",false,N/A,22/09/2026 19:26:56
"BARCLAYS",false,N/A,22/09/2026 19:26:56
"CLS",false,N/A,22/09/2026 19:26:56
"COOPDESARROLLO",false,85 min,22/09/2026 19:26:56
"CRISTOBAL COLON",false,N/A,22/09/2026 19:26:56
"FINAMEX",false,N/A,22/09/2026 19:26:56
"FONDO (FIRA)",false,N/A,22/09/2026 19:26:56
"HIPOTECARIA FED",false,N/A,22/09/2026 19:26:56
"ICBC",false,N/A,22/09/2026 19:26:56
"INDEVAL",false,N/A,22/09/2026 19:26:56
"MIZUHO BANK",false,N/A,22/09/2026 19:26:56
"MUFG",false,24 min,22/09/2026 19:26:56
"NAFIN",false,N/A,22/09/2026 19:26:56
"PPBALANCEMX",false,N/A,22/09/2026 19:26:56
"PROFUTURO",false,N/A,22/09/2026 19:26:56
"SHINHAN",false,N/A,22/09/2026 19:26:56
"UNAGRA",false,N/A,22/09/2026 19:26:56
"VALMEX",false,N/A,22/09/2026 19:26:56
"VALUE",false,N/A,22/09/2026 19:26:56
