Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/08/2026 04:53:02
"BANK OF CHINA",false,N/A,21/08/2026 04:53:02
"BARCLAYS",false,N/A,21/08/2026 04:53:02
"COOPDESARROLLO",false,632 min,21/08/2026 04:53:02
"CRISTOBAL COLON",false,N/A,21/08/2026 04:53:02
"FINAMEX",false,N/A,21/08/2026 04:53:02
"FONDO (FIRA)",false,N/A,21/08/2026 04:53:02
"HIPOTECARIA FED",false,N/A,21/08/2026 04:53:02
"ICBC",false,N/A,21/08/2026 04:53:02
"INDEVAL",false,N/A,21/08/2026 04:53:02
"MASARI",false,N/A,21/08/2026 04:53:02
"MIZUHO BANK",false,N/A,21/08/2026 04:53:02
"MUFG",false,N/A,21/08/2026 04:53:02
"NAFIN",false,N/A,21/08/2026 04:53:02
"PPBALANCEMX",false,N/A,21/08/2026 04:53:02
"PROFUTURO",false,N/A,21/08/2026 04:53:02
"SHINHAN",false,N/A,21/08/2026 04:53:02
"UNAGRA",false,N/A,21/08/2026 04:53:02
"VALMEX",false,N/A,21/08/2026 04:53:02
