Nombre,Estatus,Diferencia,Tiempo
"ARCUS FI",false,28 min,18/09/2026 00:43:01
"BANCOMEXT",false,N/A,18/09/2026 00:43:01
"BANK OF AMERICA",false,271 min,18/09/2026 00:43:01
"BANK OF CHINA",false,N/A,18/09/2026 00:43:01
"BARCLAYS",false,N/A,18/09/2026 00:43:01
"COOPDESARROLLO",false,402 min,18/09/2026 00:43:01
"CRISTOBAL COLON",false,N/A,18/09/2026 00:43:01
"FINAMEX",false,N/A,18/09/2026 00:43:01
"FONDO (FIRA)",false,N/A,18/09/2026 00:43:01
"HIPOTECARIA FED",false,N/A,18/09/2026 00:43:01
"ICBC",false,N/A,18/09/2026 00:43:01
"INDEVAL",false,N/A,18/09/2026 00:43:01
"MASARI",false,N/A,18/09/2026 00:43:01
"MIZUHO BANK",false,N/A,18/09/2026 00:43:01
"MUFG",false,N/A,18/09/2026 00:43:01
"NAFIN",false,N/A,18/09/2026 00:43:01
"PPBALANCEMX",false,N/A,18/09/2026 00:43:01
"PROFUTURO",false,N/A,18/09/2026 00:43:01
"SHINHAN",false,N/A,18/09/2026 00:43:01
"VALMEX",false,N/A,18/09/2026 00:43:01
