Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/06/2026 20:30:54
"BANK OF CHINA",false,N/A,25/06/2026 20:30:54
"BARCLAYS",false,N/A,25/06/2026 20:30:54
"CLS",false,N/A,25/06/2026 20:30:54
"COOPDESARROLLO",false,150 min,25/06/2026 20:30:54
"CRISTOBAL COLON",false,N/A,25/06/2026 20:30:54
"FINAMEX",false,N/A,25/06/2026 20:30:54
"FONDO (FIRA)",false,N/A,25/06/2026 20:30:54
"HIPOTECARIA FED",false,N/A,25/06/2026 20:30:54
"ICBC",false,N/A,25/06/2026 20:30:54
"INDEVAL",false,N/A,25/06/2026 20:30:54
"MASARI",false,N/A,25/06/2026 20:30:54
"MIZUHO BANK",false,N/A,25/06/2026 20:30:54
"MUFG",false,N/A,25/06/2026 20:30:54
"NAFIN",false,N/A,25/06/2026 20:30:54
"PPBALANCEMX",false,N/A,25/06/2026 20:30:54
"PROFUTURO",false,N/A,25/06/2026 20:30:54
"SHINHAN",false,N/A,25/06/2026 20:30:54
"UNAGRA",false,N/A,25/06/2026 20:30:54
"VALMEX",false,N/A,25/06/2026 20:30:54
"VALUE",false,N/A,25/06/2026 20:30:54
