Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,03/08/2026 02:15:44
"BANK OF CHINA",false,N/A,03/08/2026 02:15:44
"BARCLAYS",false,N/A,03/08/2026 02:15:44
"COOPDESARROLLO",false,3375 min,03/08/2026 02:15:44
"CRISTOBAL COLON",false,N/A,03/08/2026 02:15:44
"FINAMEX",false,N/A,03/08/2026 02:15:44
"FONDO (FIRA)",false,N/A,03/08/2026 02:15:44
"HIPOTECARIA FED",false,N/A,03/08/2026 02:15:44
"ICBC",false,N/A,03/08/2026 02:15:44
"INDEVAL",false,2401 min,03/08/2026 02:15:44
"MASARI",false,3242 min,03/08/2026 02:15:44
"MIZUHO BANK",false,N/A,03/08/2026 02:15:44
"MUFG",false,N/A,03/08/2026 02:15:44
"NAFIN",false,862 min,03/08/2026 02:15:44
"PPBALANCEMX",false,N/A,03/08/2026 02:15:44
"PROFUTURO",false,N/A,03/08/2026 02:15:44
"SHINHAN",false,N/A,03/08/2026 02:15:44
"VALMEX",false,N/A,03/08/2026 02:15:44
