Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,08/06/2026 00:39:42
"BANK OF CHINA",false,N/A,08/06/2026 00:39:42
"BARCLAYS",false,N/A,08/06/2026 00:39:42
"CAJA TELEFONIST",false,3035 min,08/06/2026 00:39:42
"COOPDESARROLLO",false,3279 min,08/06/2026 00:39:42
"CRISTOBAL COLON",false,N/A,08/06/2026 00:39:42
"FINAMEX",false,N/A,08/06/2026 00:39:42
"FONDO (FIRA)",false,N/A,08/06/2026 00:39:42
"HIPOTECARIA FED",false,N/A,08/06/2026 00:39:42
"ICBC",false,N/A,08/06/2026 00:39:42
"INDEVAL",false,1387 min,08/06/2026 00:39:42
"MASARI",false,N/A,08/06/2026 00:39:42
"MIZUHO BANK",false,N/A,08/06/2026 00:39:42
"MUFG",false,N/A,08/06/2026 00:39:42
"NAFIN",false,N/A,08/06/2026 00:39:42
"PPBALANCEMX",false,N/A,08/06/2026 00:39:42
"PROFUTURO",false,N/A,08/06/2026 00:39:42
"SHINHAN",false,N/A,08/06/2026 00:39:42
"VALMEX",false,N/A,08/06/2026 00:39:42
