Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,31/05/2026 18:12:23
"BANK OF CHINA",false,N/A,31/05/2026 18:12:23
"BARCLAYS",false,N/A,31/05/2026 18:12:23
"CLS",false,N/A,31/05/2026 18:12:23
"COOPDESARROLLO",false,2892 min,31/05/2026 18:12:23
"CRISTOBAL COLON",false,N/A,31/05/2026 18:12:23
"FINAMEX",false,N/A,31/05/2026 18:12:23
"FONDO (FIRA)",false,N/A,31/05/2026 18:12:23
"HIPOTECARIA FED",false,N/A,31/05/2026 18:12:23
"ICBC",false,N/A,31/05/2026 18:12:23
"INDEVAL",false,2737 min,31/05/2026 18:12:23
"MASARI",false,N/A,31/05/2026 18:12:23
"MIZUHO BANK",false,N/A,31/05/2026 18:12:23
"MUFG",false,N/A,31/05/2026 18:12:23
"NAFIN",false,N/A,31/05/2026 18:12:23
"PPBALANCEMX",false,N/A,31/05/2026 18:12:23
"PROFUTURO",false,N/A,31/05/2026 18:12:23
"SHINHAN",false,N/A,31/05/2026 18:12:23
"UNAGRA",false,N/A,31/05/2026 18:12:23
"VALMEX",false,N/A,31/05/2026 18:12:23
