Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,14/07/2026 00:30:30
"BANK OF CHINA",false,N/A,14/07/2026 00:30:30
"BARCLAYS",false,N/A,14/07/2026 00:30:30
"COOPDESARROLLO",false,390 min,14/07/2026 00:30:30
"CRISTOBAL COLON",false,N/A,14/07/2026 00:30:30
"FINAMEX",false,N/A,14/07/2026 00:30:30
"FONDO (FIRA)",false,N/A,14/07/2026 00:30:30
"HIPOTECARIA FED",false,N/A,14/07/2026 00:30:30
"ICBC",false,N/A,14/07/2026 00:30:30
"INDEVAL",false,N/A,14/07/2026 00:30:30
"MASARI",false,N/A,14/07/2026 00:30:30
"MIZUHO BANK",false,N/A,14/07/2026 00:30:30
"MUFG",false,N/A,14/07/2026 00:30:30
"NAFIN",false,N/A,14/07/2026 00:30:30
"PPBALANCEMX",false,N/A,14/07/2026 00:30:30
"PROFUTURO",false,N/A,14/07/2026 00:30:30
"SHINHAN",false,N/A,14/07/2026 00:30:30
"VALMEX",false,N/A,14/07/2026 00:30:30
