Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,26/08/2026 02:21:18
"BANK OF CHINA",false,N/A,26/08/2026 02:21:18
"BARCLAYS",false,N/A,26/08/2026 02:21:18
"COOPDESARROLLO",false,496 min,26/08/2026 02:21:18
"CRISTOBAL COLON",false,N/A,26/08/2026 02:21:18
"FINAMEX",false,N/A,26/08/2026 02:21:18
"FONDO (FIRA)",false,N/A,26/08/2026 02:21:18
"HIPOTECARIA FED",false,N/A,26/08/2026 02:21:18
"ICBC",false,N/A,26/08/2026 02:21:18
"INDEVAL",false,448 min,26/08/2026 02:21:18
"MASARI",false,N/A,26/08/2026 02:21:18
"MIZUHO BANK",false,N/A,26/08/2026 02:21:18
"MUFG",false,N/A,26/08/2026 02:21:18
"NAFIN",false,N/A,26/08/2026 02:21:18
"PPBALANCEMX",false,N/A,26/08/2026 02:21:18
"PROFUTURO",false,N/A,26/08/2026 02:21:18
"SHINHAN",false,N/A,26/08/2026 02:21:18
"SPIN BY OXXO",false,17 min,26/08/2026 02:21:18
"VALMEX",false,N/A,26/08/2026 02:21:18
