Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,03/09/2026 00:27:42
"BANK OF CHINA",false,N/A,03/09/2026 00:27:42
"BARCLAYS",false,N/A,03/09/2026 00:27:42
"COOPDESARROLLO",false,387 min,03/09/2026 00:27:42
"CRISTOBAL COLON",false,N/A,03/09/2026 00:27:42
"FINAMEX",false,N/A,03/09/2026 00:27:42
"FONDO (FIRA)",false,N/A,03/09/2026 00:27:42
"HIPOTECARIA FED",false,N/A,03/09/2026 00:27:42
"ICBC",false,N/A,03/09/2026 00:27:42
"INDEVAL",false,N/A,03/09/2026 00:27:42
"MASARI",false,N/A,03/09/2026 00:27:42
"MIZUHO BANK",false,N/A,03/09/2026 00:27:42
"MUFG",false,N/A,03/09/2026 00:27:42
"NAFIN",false,N/A,03/09/2026 00:27:42
"PPBALANCEMX",false,N/A,03/09/2026 00:27:42
"PROFUTURO",false,N/A,03/09/2026 00:27:42
"SHINHAN",false,N/A,03/09/2026 00:27:42
"VALMEX",false,N/A,03/09/2026 00:27:42
