Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,11/09/2026 03:50:20
"BANK OF CHINA",false,N/A,11/09/2026 03:50:20
"BARCLAYS",false,N/A,11/09/2026 03:50:20
"COOPDESARROLLO",false,590 min,11/09/2026 03:50:20
"CRISTOBAL COLON",false,N/A,11/09/2026 03:50:20
"FINAMEX",false,N/A,11/09/2026 03:50:20
"FONDO (FIRA)",false,N/A,11/09/2026 03:50:20
"HIPOTECARIA FED",false,N/A,11/09/2026 03:50:20
"ICBC",false,N/A,11/09/2026 03:50:20
"INDEVAL",false,N/A,11/09/2026 03:50:20
"MASARI",false,N/A,11/09/2026 03:50:20
"MIZUHO BANK",false,N/A,11/09/2026 03:50:20
"MUFG",false,N/A,11/09/2026 03:50:20
"NAFIN",false,N/A,11/09/2026 03:50:20
"PPBALANCEMX",false,N/A,11/09/2026 03:50:20
"PROFUTURO",false,N/A,11/09/2026 03:50:20
"SHINHAN",false,N/A,11/09/2026 03:50:20
"VALMEX",false,N/A,11/09/2026 03:50:20
