Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,07/08/2026 03:12:25
"BANK OF CHINA",false,N/A,07/08/2026 03:12:25
"BARCLAYS",false,N/A,07/08/2026 03:12:25
"COOPDESARROLLO",false,552 min,07/08/2026 03:12:25
"CRISTOBAL COLON",false,N/A,07/08/2026 03:12:25
"FINAMEX",false,N/A,07/08/2026 03:12:25
"FONDO (FIRA)",false,N/A,07/08/2026 03:12:25
"HIPOTECARIA FED",false,N/A,07/08/2026 03:12:25
"ICBC",false,N/A,07/08/2026 03:12:25
"INDEVAL",false,N/A,07/08/2026 03:12:25
"MASARI",false,N/A,07/08/2026 03:12:25
"MIZUHO BANK",false,N/A,07/08/2026 03:12:25
"MUFG",false,N/A,07/08/2026 03:12:25
"NAFIN",false,N/A,07/08/2026 03:12:25
"PPBALANCEMX",false,N/A,07/08/2026 03:12:25
"PROFUTURO",false,N/A,07/08/2026 03:12:25
"SHINHAN",false,N/A,07/08/2026 03:12:25
"VALMEX",false,N/A,07/08/2026 03:12:25
