Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/07/2026 01:24:19
"BANK OF CHINA",false,N/A,21/07/2026 01:24:19
"BARCLAYS",false,N/A,21/07/2026 01:24:19
"COOPDESARROLLO",false,441 min,21/07/2026 01:24:19
"CRISTOBAL COLON",false,N/A,21/07/2026 01:24:19
"FINAMEX",false,N/A,21/07/2026 01:24:19
"FONDO (FIRA)",false,N/A,21/07/2026 01:24:19
"HIPOTECARIA FED",false,N/A,21/07/2026 01:24:19
"ICBC",false,N/A,21/07/2026 01:24:19
"INDEVAL",false,N/A,21/07/2026 01:24:19
"MASARI",false,N/A,21/07/2026 01:24:19
"MIZUHO BANK",false,N/A,21/07/2026 01:24:19
"MUFG",false,N/A,21/07/2026 01:24:19
"NAFIN",false,N/A,21/07/2026 01:24:19
"PPBALANCEMX",false,N/A,21/07/2026 01:24:19
"PROFUTURO",false,N/A,21/07/2026 01:24:19
"SHINHAN",false,401 min,21/07/2026 01:24:19
"VALMEX",false,N/A,21/07/2026 01:24:19
