Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,18/09/2026 05:54:05
"BANK OF CHINA",false,N/A,18/09/2026 05:54:05
"COOPDESARROLLO",false,714 min,18/09/2026 05:54:05
"CRISTOBAL COLON",false,N/A,18/09/2026 05:54:05
"FINAMEX",false,N/A,18/09/2026 05:54:05
"FONDO (FIRA)",false,N/A,18/09/2026 05:54:05
"HIPOTECARIA FED",false,N/A,18/09/2026 05:54:05
"ICBC",false,N/A,18/09/2026 05:54:05
"INDEVAL",false,N/A,18/09/2026 05:54:05
"MASARI",false,N/A,18/09/2026 05:54:05
"MIZUHO BANK",false,N/A,18/09/2026 05:54:05
"MUFG",false,N/A,18/09/2026 05:54:05
"PROFUTURO",false,N/A,18/09/2026 05:54:05
"SHINHAN",false,N/A,18/09/2026 05:54:05
"VALMEX",false,N/A,18/09/2026 05:54:05
