Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,02/08/2026 22:41:19
"BANK OF CHINA",false,N/A,02/08/2026 22:41:19
"BARCLAYS",false,N/A,02/08/2026 22:41:19
"CONSUBANCO",false,15 min,02/08/2026 22:41:19
"COOPDESARROLLO",false,3161 min,02/08/2026 22:41:19
"CRISTOBAL COLON",false,N/A,02/08/2026 22:41:19
"FINAMEX",false,N/A,02/08/2026 22:41:19
"FONDO (FIRA)",false,N/A,02/08/2026 22:41:19
"HIPOTECARIA FED",false,N/A,02/08/2026 22:41:19
"ICBC",false,N/A,02/08/2026 22:41:19
"INDEVAL",false,2187 min,02/08/2026 22:41:19
"MASARI",false,3027 min,02/08/2026 22:41:19
"MIZUHO BANK",false,N/A,02/08/2026 22:41:19
"MUFG",false,N/A,02/08/2026 22:41:19
"NAFIN",false,647 min,02/08/2026 22:41:19
"PPBALANCEMX",false,N/A,02/08/2026 22:41:19
"PROFUTURO",false,N/A,02/08/2026 22:41:19
"SHINHAN",false,N/A,02/08/2026 22:41:19
"UNAGRA",false,N/A,02/08/2026 22:41:19
"VALMEX",false,N/A,02/08/2026 22:41:19
