Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,13/07/2026 22:13:15
"BANK OF CHINA",false,N/A,13/07/2026 22:13:15
"BARCLAYS",false,N/A,13/07/2026 22:13:15
"COOPDESARROLLO",false,252 min,13/07/2026 22:13:15
"CRISTOBAL COLON",false,N/A,13/07/2026 22:13:15
"FINAMEX",false,N/A,13/07/2026 22:13:15
"FONDO (FIRA)",false,N/A,13/07/2026 22:13:15
"HIPOTECARIA FED",false,N/A,13/07/2026 22:13:15
"ICBC",false,N/A,13/07/2026 22:13:15
"INDEVAL",false,N/A,13/07/2026 22:13:15
"MASARI",false,N/A,13/07/2026 22:13:15
"MIZUHO BANK",false,N/A,13/07/2026 22:13:15
"MUFG",false,N/A,13/07/2026 22:13:15
"NAFIN",false,N/A,13/07/2026 22:13:15
"PPBALANCEMX",false,N/A,13/07/2026 22:13:15
"PROFUTURO",false,N/A,13/07/2026 22:13:15
"SHINHAN",false,N/A,13/07/2026 22:13:15
"UNAGRA",false,N/A,13/07/2026 22:13:15
"VALMEX",false,N/A,13/07/2026 22:13:15
