Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/08/2026 00:20:18
"BANK OF CHINA",false,N/A,21/08/2026 00:20:18
"BARCLAYS",false,N/A,21/08/2026 00:20:18
"COOPDESARROLLO",false,359 min,21/08/2026 00:20:18
"CRISTOBAL COLON",false,N/A,21/08/2026 00:20:18
"FINAMEX",false,N/A,21/08/2026 00:20:18
"FONDO (FIRA)",false,N/A,21/08/2026 00:20:18
"HIPOTECARIA FED",false,N/A,21/08/2026 00:20:18
"ICBC",false,N/A,21/08/2026 00:20:18
"INDEVAL",false,N/A,21/08/2026 00:20:18
"MASARI",false,N/A,21/08/2026 00:20:18
"MIZUHO BANK",false,N/A,21/08/2026 00:20:18
"MUFG",false,N/A,21/08/2026 00:20:18
"NAFIN",false,N/A,21/08/2026 00:20:18
"PPBALANCEMX",false,N/A,21/08/2026 00:20:18
"PROFUTURO",false,N/A,21/08/2026 00:20:18
"SABADELL",false,86 min,21/08/2026 00:20:18
"SHINHAN",false,N/A,21/08/2026 00:20:18
"UNAGRA",false,N/A,21/08/2026 00:20:18
"VALMEX",false,N/A,21/08/2026 00:20:18
