Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/08/2026 22:04:43
"BANK OF CHINA",false,N/A,24/08/2026 22:04:43
"BARCLAYS",false,N/A,24/08/2026 22:04:43
"COOPDESARROLLO",false,244 min,24/08/2026 22:04:43
"CRISTOBAL COLON",false,N/A,24/08/2026 22:04:43
"FINAMEX",false,N/A,24/08/2026 22:04:43
"FONDO (FIRA)",false,N/A,24/08/2026 22:04:43
"HIPOTECARIA FED",false,N/A,24/08/2026 22:04:43
"ICBC",false,N/A,24/08/2026 22:04:43
"INDEVAL",false,N/A,24/08/2026 22:04:43
"MASARI",false,N/A,24/08/2026 22:04:43
"MIZUHO BANK",false,N/A,24/08/2026 22:04:43
"MUFG",false,N/A,24/08/2026 22:04:43
"NAFIN",false,N/A,24/08/2026 22:04:43
"PPBALANCEMX",false,N/A,24/08/2026 22:04:43
"PROFUTURO",false,N/A,24/08/2026 22:04:43
"SHINHAN",false,N/A,24/08/2026 22:04:43
"TRANSFER DIRECT",false,82 min,24/08/2026 22:04:43
"UNAGRA",false,N/A,24/08/2026 22:04:43
"VALMEX",false,N/A,24/08/2026 22:04:43
