Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,22/07/2026 04:04:31
"BANK OF CHINA",false,N/A,22/07/2026 04:04:31
"BARCLAYS",false,N/A,22/07/2026 04:04:31
"COOPDESARROLLO",false,603 min,22/07/2026 04:04:31
"CRISTOBAL COLON",false,N/A,22/07/2026 04:04:31
"FINAMEX",false,N/A,22/07/2026 04:04:31
"FONDO (FIRA)",false,348 min,22/07/2026 04:04:31
"HIPOTECARIA FED",false,N/A,22/07/2026 04:04:31
"ICBC",false,N/A,22/07/2026 04:04:31
"INDEVAL",false,519 min,22/07/2026 04:04:31
"MASARI",false,N/A,22/07/2026 04:04:31
"MIZUHO BANK",false,N/A,22/07/2026 04:04:31
"MUFG",false,N/A,22/07/2026 04:04:31
"NAFIN",false,N/A,22/07/2026 04:04:31
"PPBALANCEMX",false,N/A,22/07/2026 04:04:31
"PROFUTURO",false,N/A,22/07/2026 04:04:31
"SHINHAN",false,N/A,22/07/2026 04:04:31
"VALMEX",false,N/A,22/07/2026 04:04:31
