Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,17/09/2026 03:41:17
"BANK OF CHINA",false,N/A,17/09/2026 03:41:17
"BARCLAYS",false,N/A,17/09/2026 03:41:17
"COOPDESARROLLO",false,2021 min,17/09/2026 03:41:17
"CRISTOBAL COLON",false,N/A,17/09/2026 03:41:17
"FINAMEX",false,N/A,17/09/2026 03:41:17
"FONDO (FIRA)",false,N/A,17/09/2026 03:41:17
"HIPOTECARIA FED",false,N/A,17/09/2026 03:41:17
"ICBC",false,N/A,17/09/2026 03:41:17
"INDEVAL",false,N/A,17/09/2026 03:41:17
"MIZUHO BANK",false,N/A,17/09/2026 03:41:17
"MUFG",false,N/A,17/09/2026 03:41:17
"NAFIN",false,N/A,17/09/2026 03:41:17
"PPBALANCEMX",false,323 min,17/09/2026 03:41:17
"PROFUTURO",false,N/A,17/09/2026 03:41:17
"SHINHAN",false,N/A,17/09/2026 03:41:17
"VALMEX",false,N/A,17/09/2026 03:41:17
