Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,29/06/2026 23:05:48
"BANK OF CHINA",false,N/A,29/06/2026 23:05:48
"BARCLAYS",false,N/A,29/06/2026 23:05:48
"COOPDESARROLLO",false,305 min,29/06/2026 23:05:48
"CRISTOBAL COLON",false,N/A,29/06/2026 23:05:48
"FINAMEX",false,N/A,29/06/2026 23:05:48
"FONDO (FIRA)",false,N/A,29/06/2026 23:05:48
"HIPOTECARIA FED",false,N/A,29/06/2026 23:05:48
"ICBC",false,N/A,29/06/2026 23:05:48
"INDEVAL",false,N/A,29/06/2026 23:05:48
"MASARI",false,N/A,29/06/2026 23:05:48
"MIZUHO BANK",false,N/A,29/06/2026 23:05:48
"MUFG",false,N/A,29/06/2026 23:05:48
"NAFIN",false,N/A,29/06/2026 23:05:48
"PPBALANCEMX",false,N/A,29/06/2026 23:05:48
"PROFUTURO",false,N/A,29/06/2026 23:05:48
"SHINHAN",false,N/A,29/06/2026 23:05:48
"UNAGRA",false,N/A,29/06/2026 23:05:48
"VALMEX",false,N/A,29/06/2026 23:05:48
