Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,09/08/2026 18:39:11
"BANK OF CHINA",false,N/A,09/08/2026 18:39:11
"BARCLAYS",false,N/A,09/08/2026 18:39:11
"CAJA TELEFONIST",false,2049 min,09/08/2026 18:39:11
"CLS",false,N/A,09/08/2026 18:39:11
"COOPDESARROLLO",false,2918 min,09/08/2026 18:39:11
"CRISTOBAL COLON",false,N/A,09/08/2026 18:39:11
"FINAMEX",false,N/A,09/08/2026 18:39:11
"FONDO (FIRA)",false,N/A,09/08/2026 18:39:11
"HIPOTECARIA FED",false,N/A,09/08/2026 18:39:11
"ICBC",false,N/A,09/08/2026 18:39:11
"INDEVAL",false,156 min,09/08/2026 18:39:11
"MASARI",false,N/A,09/08/2026 18:39:11
"MIZUHO BANK",false,N/A,09/08/2026 18:39:11
"MUFG",false,N/A,09/08/2026 18:39:11
"NAFIN",false,N/A,09/08/2026 18:39:11
"PPBALANCEMX",false,N/A,09/08/2026 18:39:11
"PROFUTURO",false,N/A,09/08/2026 18:39:11
"SHINHAN",false,N/A,09/08/2026 18:39:11
"UNAGRA",false,N/A,09/08/2026 18:39:11
"VALMEX",false,N/A,09/08/2026 18:39:11
