Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,10/08/2026 22:35:49
"BANK OF CHINA",false,N/A,10/08/2026 22:35:49
"BARCLAYS",false,N/A,10/08/2026 22:35:49
"COOPDESARROLLO",false,274 min,10/08/2026 22:35:49
"CRISTOBAL COLON",false,N/A,10/08/2026 22:35:49
"FINAMEX",false,N/A,10/08/2026 22:35:49
"FONDO (FIRA)",false,N/A,10/08/2026 22:35:49
"HIPOTECARIA FED",false,N/A,10/08/2026 22:35:49
"ICBC",false,N/A,10/08/2026 22:35:49
"INDEVAL",false,N/A,10/08/2026 22:35:49
"MASARI",false,N/A,10/08/2026 22:35:49
"MIZUHO BANK",false,N/A,10/08/2026 22:35:49
"MUFG",false,N/A,10/08/2026 22:35:49
"NAFIN",false,N/A,10/08/2026 22:35:49
"PPBALANCEMX",false,N/A,10/08/2026 22:35:49
"PROFUTURO",false,N/A,10/08/2026 22:35:49
"SHINHAN",false,167 min,10/08/2026 22:35:49
"UNAGRA",false,N/A,10/08/2026 22:35:49
"VALMEX",false,N/A,10/08/2026 22:35:49
