Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/08/2026 02:31:02
"BANK OF CHINA",false,N/A,24/08/2026 02:31:02
"BARCLAYS",false,N/A,24/08/2026 02:31:02
"COOPDESARROLLO",false,3390 min,24/08/2026 02:31:02
"CRISTOBAL COLON",false,N/A,24/08/2026 02:31:02
"FINAMEX",false,N/A,24/08/2026 02:31:02
"FONDO (FIRA)",false,N/A,24/08/2026 02:31:02
"HIPOTECARIA FED",false,N/A,24/08/2026 02:31:02
"ICBC",false,N/A,24/08/2026 02:31:02
"INDEVAL",false,1607 min,24/08/2026 02:31:02
"MASARI",false,N/A,24/08/2026 02:31:02
"MIZUHO BANK",false,N/A,24/08/2026 02:31:02
"MUFG",false,N/A,24/08/2026 02:31:02
"NAFIN",false,N/A,24/08/2026 02:31:02
"PPBALANCEMX",false,N/A,24/08/2026 02:31:02
"PROFUTURO",false,N/A,24/08/2026 02:31:02
"SHINHAN",false,N/A,24/08/2026 02:31:02
"VALMEX",false,N/A,24/08/2026 02:31:02
