Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,20/08/2026 01:01:56
"BANK OF CHINA",false,N/A,20/08/2026 01:01:56
"BARCLAYS",false,N/A,20/08/2026 01:01:56
"COOPDESARROLLO",false,418 min,20/08/2026 01:01:56
"CRISTOBAL COLON",false,N/A,20/08/2026 01:01:56
"FINAMEX",false,N/A,20/08/2026 01:01:56
"FONDO (FIRA)",false,N/A,20/08/2026 01:01:56
"HIPOTECARIA FED",false,N/A,20/08/2026 01:01:56
"ICBC",false,N/A,20/08/2026 01:01:56
"INDEVAL",false,421 min,20/08/2026 01:01:56
"MASARI",false,N/A,20/08/2026 01:01:56
"MIZUHO BANK",false,N/A,20/08/2026 01:01:56
"MUFG",false,N/A,20/08/2026 01:01:56
"NAFIN",false,N/A,20/08/2026 01:01:56
"PPBALANCEMX",false,N/A,20/08/2026 01:01:56
"PROFUTURO",false,N/A,20/08/2026 01:01:56
"SHINHAN",false,N/A,20/08/2026 01:01:56
"VALMEX",false,N/A,20/08/2026 01:01:56
