Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,12/07/2026 22:50:55
"BANK OF CHINA",false,N/A,12/07/2026 22:50:55
"BARCLAYS",false,N/A,12/07/2026 22:50:55
"COOPDESARROLLO",false,3170 min,12/07/2026 22:50:55
"CRISTOBAL COLON",false,N/A,12/07/2026 22:50:55
"FINAMEX",false,N/A,12/07/2026 22:50:55
"FONDO (FIRA)",false,N/A,12/07/2026 22:50:55
"HIPOTECARIA FED",false,N/A,12/07/2026 22:50:55
"ICBC",false,N/A,12/07/2026 22:50:55
"INDEVAL",false,1411 min,12/07/2026 22:50:55
"MASARI",false,N/A,12/07/2026 22:50:55
"MIZUHO BANK",false,N/A,12/07/2026 22:50:55
"MUFG",false,N/A,12/07/2026 22:50:55
"NAFIN",false,N/A,12/07/2026 22:50:55
"PPBALANCEMX",false,N/A,12/07/2026 22:50:55
"PROFUTURO",false,1148 min,12/07/2026 22:50:55
"SHINHAN",false,N/A,12/07/2026 22:50:55
"UNAGRA",false,N/A,12/07/2026 22:50:55
"VALMEX",false,N/A,12/07/2026 22:50:55
