Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,04/08/2026 03:16:17
"BANK OF CHINA",false,N/A,04/08/2026 03:16:17
"BARCLAYS",false,N/A,04/08/2026 03:16:17
"COOPDESARROLLO",false,555 min,04/08/2026 03:16:17
"CRISTOBAL COLON",false,N/A,04/08/2026 03:16:17
"FINAMEX",false,N/A,04/08/2026 03:16:17
"FONDO (FIRA)",false,N/A,04/08/2026 03:16:17
"HIPOTECARIA FED",false,N/A,04/08/2026 03:16:17
"ICBC",false,N/A,04/08/2026 03:16:17
"INDEVAL",false,N/A,04/08/2026 03:16:17
"MASARI",false,N/A,04/08/2026 03:16:17
"MIZUHO BANK",false,N/A,04/08/2026 03:16:17
"MUFG",false,N/A,04/08/2026 03:16:17
"NAFIN",false,N/A,04/08/2026 03:16:17
"PPBALANCEMX",false,N/A,04/08/2026 03:16:17
"PROFUTURO",false,N/A,04/08/2026 03:16:17
"SHINHAN",false,N/A,04/08/2026 03:16:17
"VALMEX",false,N/A,04/08/2026 03:16:17
