Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,01/07/2026 02:42:11
"BANK OF CHINA",false,N/A,01/07/2026 02:42:11
"BARCLAYS",false,N/A,01/07/2026 02:42:11
"COOPDESARROLLO",false,521 min,01/07/2026 02:42:11
"CRISTOBAL COLON",false,N/A,01/07/2026 02:42:11
"FINAMEX",false,N/A,01/07/2026 02:42:11
"FONDO (FIRA)",false,N/A,01/07/2026 02:42:11
"HIPOTECARIA FED",false,N/A,01/07/2026 02:42:11
"ICBC",false,N/A,01/07/2026 02:42:11
"INDEVAL",false,N/A,01/07/2026 02:42:11
"MASARI",false,N/A,01/07/2026 02:42:11
"MIZUHO BANK",false,N/A,01/07/2026 02:42:11
"MUFG",false,N/A,01/07/2026 02:42:11
"NAFIN",false,N/A,01/07/2026 02:42:11
"PPBALANCEMX",false,N/A,01/07/2026 02:42:11
"PROFUTURO",false,N/A,01/07/2026 02:42:11
"SHINHAN",false,N/A,01/07/2026 02:42:11
"VALMEX",false,N/A,01/07/2026 02:42:11
"VALUE",false,N/A,01/07/2026 02:42:11
