Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,11/08/2026 01:58:58
"BANK OF CHINA",false,N/A,11/08/2026 01:58:58
"BARCLAYS",false,N/A,11/08/2026 01:58:58
"COOPDESARROLLO",false,477 min,11/08/2026 01:58:58
"CRISTOBAL COLON",false,N/A,11/08/2026 01:58:58
"FINAMEX",false,N/A,11/08/2026 01:58:58
"FONDO (FIRA)",false,N/A,11/08/2026 01:58:58
"HIPOTECARIA FED",false,N/A,11/08/2026 01:58:58
"ICBC",false,N/A,11/08/2026 01:58:58
"INDEVAL",false,N/A,11/08/2026 01:58:58
"MASARI",false,N/A,11/08/2026 01:58:58
"MIZUHO BANK",false,N/A,11/08/2026 01:58:58
"MUFG",false,N/A,11/08/2026 01:58:58
"NAFIN",false,N/A,11/08/2026 01:58:58
"PPBALANCEMX",false,N/A,11/08/2026 01:58:58
"PROFUTURO",false,N/A,11/08/2026 01:58:58
"SHINHAN",false,370 min,11/08/2026 01:58:58
"VALMEX",false,N/A,11/08/2026 01:58:58
