Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,30/06/2026 05:37:21
"BANK OF CHINA",false,N/A,30/06/2026 05:37:21
"COOPDESARROLLO",false,697 min,30/06/2026 05:37:21
"CRISTOBAL COLON",false,N/A,30/06/2026 05:37:21
"FINAMEX",false,N/A,30/06/2026 05:37:21
"FONDO (FIRA)",false,N/A,30/06/2026 05:37:21
"HIPOTECARIA FED",false,N/A,30/06/2026 05:37:21
"ICBC",false,N/A,30/06/2026 05:37:21
"INDEVAL",false,N/A,30/06/2026 05:37:21
"MASARI",false,N/A,30/06/2026 05:37:21
"MIZUHO BANK",false,N/A,30/06/2026 05:37:21
"MUFG",false,N/A,30/06/2026 05:37:21
"NAFIN",false,N/A,30/06/2026 05:37:21
"PROFUTURO",false,N/A,30/06/2026 05:37:21
"SHINHAN",false,N/A,30/06/2026 05:37:21
"VALMEX",false,N/A,30/06/2026 05:37:21
