Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,13/08/2026 00:07:52
"BANK OF CHINA",false,N/A,13/08/2026 00:07:52
"BARCLAYS",false,N/A,13/08/2026 00:07:52
"COOPDESARROLLO",false,367 min,13/08/2026 00:07:52
"CRISTOBAL COLON",false,N/A,13/08/2026 00:07:52
"FINAMEX",false,N/A,13/08/2026 00:07:52
"FONDO (FIRA)",false,N/A,13/08/2026 00:07:52
"HIPOTECARIA FED",false,N/A,13/08/2026 00:07:52
"ICBC",false,N/A,13/08/2026 00:07:52
"INDEVAL",false,N/A,13/08/2026 00:07:52
"MASARI",false,N/A,13/08/2026 00:07:52
"MIZUHO BANK",false,N/A,13/08/2026 00:07:52
"MUFG",false,N/A,13/08/2026 00:07:52
"NAFIN",false,N/A,13/08/2026 00:07:52
"PPBALANCEMX",false,N/A,13/08/2026 00:07:52
"PROFUTURO",false,N/A,13/08/2026 00:07:52
"SHINHAN",false,N/A,13/08/2026 00:07:52
"VALMEX",false,N/A,13/08/2026 00:07:52
