Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,07/08/2026 05:12:07
"BANK OF CHINA",false,N/A,07/08/2026 05:12:07
"COOPDESARROLLO",false,671 min,07/08/2026 05:12:07
"CRISTOBAL COLON",false,N/A,07/08/2026 05:12:07
"FINAMEX",false,N/A,07/08/2026 05:12:07
"FONDO (FIRA)",false,N/A,07/08/2026 05:12:07
"HIPOTECARIA FED",false,N/A,07/08/2026 05:12:07
"ICBC",false,N/A,07/08/2026 05:12:07
"INDEVAL",false,N/A,07/08/2026 05:12:07
"MASARI",false,N/A,07/08/2026 05:12:07
"MIZUHO BANK",false,N/A,07/08/2026 05:12:07
"MUFG",false,N/A,07/08/2026 05:12:07
"NAFIN",false,N/A,07/08/2026 05:12:07
"PROFUTURO",false,N/A,07/08/2026 05:12:07
"SHINHAN",false,N/A,07/08/2026 05:12:07
"VALMEX",false,N/A,07/08/2026 05:12:07
