Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,28/06/2026 23:16:59
"BANK OF CHINA",false,N/A,28/06/2026 23:16:59
"BARCLAYS",false,N/A,28/06/2026 23:16:59
"CAJA TELEFONIST",false,2447 min,28/06/2026 23:16:59
"COOPDESARROLLO",false,2423 min,28/06/2026 23:16:59
"CRISTOBAL COLON",false,N/A,28/06/2026 23:16:59
"FINAMEX",false,N/A,28/06/2026 23:16:59
"FONDO (FIRA)",false,N/A,28/06/2026 23:16:59
"HIPOTECARIA FED",false,N/A,28/06/2026 23:16:59
"ICBC",false,N/A,28/06/2026 23:16:59
"INDEVAL",false,1306 min,28/06/2026 23:16:59
"MASARI",false,N/A,28/06/2026 23:16:59
"MIZUHO BANK",false,N/A,28/06/2026 23:16:59
"MUFG",false,N/A,28/06/2026 23:16:59
"NAFIN",false,N/A,28/06/2026 23:16:59
"PPBALANCEMX",false,N/A,28/06/2026 23:16:59
"PROFUTURO",false,N/A,28/06/2026 23:16:59
"SHINHAN",false,N/A,28/06/2026 23:16:59
"UNAGRA",false,N/A,28/06/2026 23:16:59
"VALMEX",false,2431 min,28/06/2026 23:16:59
