Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,26/06/2026 03:52:10
"BANK OF CHINA",false,N/A,26/06/2026 03:52:10
"BARCLAYS",false,N/A,26/06/2026 03:52:10
"COOPDESARROLLO",false,591 min,26/06/2026 03:52:10
"CRISTOBAL COLON",false,N/A,26/06/2026 03:52:10
"FINAMEX",false,N/A,26/06/2026 03:52:10
"FONDO (FIRA)",false,N/A,26/06/2026 03:52:10
"HIPOTECARIA FED",false,N/A,26/06/2026 03:52:10
"ICBC",false,N/A,26/06/2026 03:52:10
"INDEVAL",false,N/A,26/06/2026 03:52:10
"MASARI",false,N/A,26/06/2026 03:52:10
"MIZUHO BANK",false,N/A,26/06/2026 03:52:10
"MUFG",false,N/A,26/06/2026 03:52:10
"NAFIN",false,N/A,26/06/2026 03:52:10
"PPBALANCEMX",false,N/A,26/06/2026 03:52:10
"PROFUTURO",false,N/A,26/06/2026 03:52:10
"SHINHAN",false,N/A,26/06/2026 03:52:10
"VALMEX",false,N/A,26/06/2026 03:52:10
