Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,18/08/2026 20:47:00
"BANK OF CHINA",false,N/A,18/08/2026 20:47:00
"BARCLAYS",false,N/A,18/08/2026 20:47:00
"CLS",false,N/A,18/08/2026 20:47:00
"COOPDESARROLLO",false,166 min,18/08/2026 20:47:00
"CRISTOBAL COLON",false,N/A,18/08/2026 20:47:00
"FINAMEX",false,N/A,18/08/2026 20:47:00
"FONDO (FIRA)",false,N/A,18/08/2026 20:47:00
"HIPOTECARIA FED",false,N/A,18/08/2026 20:47:00
"ICBC",false,N/A,18/08/2026 20:47:00
"INDEVAL",false,N/A,18/08/2026 20:47:00
"MASARI",false,N/A,18/08/2026 20:47:00
"MIZUHO BANK",false,N/A,18/08/2026 20:47:00
"MUFG",false,N/A,18/08/2026 20:47:00
"NAFIN",false,N/A,18/08/2026 20:47:00
"PPBALANCEMX",false,N/A,18/08/2026 20:47:00
"PROFUTURO",false,N/A,18/08/2026 20:47:00
"SHINHAN",false,N/A,18/08/2026 20:47:00
"UNAGRA",false,N/A,18/08/2026 20:47:00
"VALMEX",false,N/A,18/08/2026 20:47:00
