Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,17/06/2026 23:20:38
"BANK OF CHINA",false,N/A,17/06/2026 23:20:38
"BARCLAYS",false,N/A,17/06/2026 23:20:38
"COOPDESARROLLO",false,320 min,17/06/2026 23:20:38
"CRISTOBAL COLON",false,N/A,17/06/2026 23:20:38
"FINAMEX",false,N/A,17/06/2026 23:20:38
"FONDO (FIRA)",false,N/A,17/06/2026 23:20:38
"HIPOTECARIA FED",false,N/A,17/06/2026 23:20:38
"ICBC",false,N/A,17/06/2026 23:20:38
"INDEVAL",false,N/A,17/06/2026 23:20:38
"MASARI",false,N/A,17/06/2026 23:20:38
"MIZUHO BANK",false,N/A,17/06/2026 23:20:38
"MUFG",false,N/A,17/06/2026 23:20:38
"NAFIN",false,N/A,17/06/2026 23:20:38
"PPBALANCEMX",false,N/A,17/06/2026 23:20:38
"PROFUTURO",false,N/A,17/06/2026 23:20:38
"SHINHAN",false,N/A,17/06/2026 23:20:38
"UNAGRA",false,N/A,17/06/2026 23:20:38
"VALMEX",false,N/A,17/06/2026 23:20:38
"VALUE",false,N/A,17/06/2026 23:20:38
