Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,09/09/2026 22:55:12
"BANK OF CHINA",false,N/A,09/09/2026 22:55:12
"BARCLAYS",false,N/A,09/09/2026 22:55:12
"COOPDESARROLLO",false,295 min,09/09/2026 22:55:12
"CRISTOBAL COLON",false,N/A,09/09/2026 22:55:12
"FINAMEX",false,N/A,09/09/2026 22:55:12
"FONDO (FIRA)",false,N/A,09/09/2026 22:55:12
"HIPOTECARIA FED",false,N/A,09/09/2026 22:55:12
"ICBC",false,N/A,09/09/2026 22:55:12
"INDEVAL",false,N/A,09/09/2026 22:55:12
"MASARI",false,N/A,09/09/2026 22:55:12
"MIZUHO BANK",false,N/A,09/09/2026 22:55:12
"MUFG",false,N/A,09/09/2026 22:55:12
"NAFIN",false,N/A,09/09/2026 22:55:12
"PPBALANCEMX",false,N/A,09/09/2026 22:55:12
"PROFUTURO",false,N/A,09/09/2026 22:55:12
"SHINHAN",false,N/A,09/09/2026 22:55:12
"UNAGRA",false,N/A,09/09/2026 22:55:12
"VALMEX",false,N/A,09/09/2026 22:55:12
