Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,529 min,09/09/2026 05:58:57
"BANK OF CHINA",false,N/A,09/09/2026 05:58:57
"COOPDESARROLLO",false,718 min,09/09/2026 05:58:57
"CRISTOBAL COLON",false,N/A,09/09/2026 05:58:57
"FINAMEX",false,N/A,09/09/2026 05:58:57
"FONDO (FIRA)",false,N/A,09/09/2026 05:58:57
"HIPOTECARIA FED",false,N/A,09/09/2026 05:58:57
"ICBC",false,N/A,09/09/2026 05:58:57
"INDEVAL",false,718 min,09/09/2026 05:58:57
"MIZUHO BANK",false,N/A,09/09/2026 05:58:57
"MUFG",false,N/A,09/09/2026 05:58:57
"PROFUTURO",false,N/A,09/09/2026 05:58:57
"SHINHAN",false,652 min,09/09/2026 05:58:57
"VALMEX",false,N/A,09/09/2026 05:58:57
