Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,16/06/2026 01:36:51
"BANK OF CHINA",false,N/A,16/06/2026 01:36:51
"BARCLAYS",false,N/A,16/06/2026 01:36:51
"COOPDESARROLLO",false,456 min,16/06/2026 01:36:51
"CRISTOBAL COLON",false,N/A,16/06/2026 01:36:51
"FINAMEX",false,N/A,16/06/2026 01:36:51
"FONDO (FIRA)",false,N/A,16/06/2026 01:36:51
"HIPOTECARIA FED",false,N/A,16/06/2026 01:36:51
"ICBC",false,N/A,16/06/2026 01:36:51
"INDEVAL",false,N/A,16/06/2026 01:36:51
"MASARI",false,N/A,16/06/2026 01:36:51
"MIZUHO BANK",false,N/A,16/06/2026 01:36:51
"MUFG",false,N/A,16/06/2026 01:36:51
"NAFIN",false,N/A,16/06/2026 01:36:51
"PPBALANCEMX",false,N/A,16/06/2026 01:36:51
"PROFUTURO",false,N/A,16/06/2026 01:36:51
"SHINHAN",false,N/A,16/06/2026 01:36:51
"VALMEX",false,N/A,16/06/2026 01:36:51
