Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,19/08/2026 23:18:55
"BANK OF CHINA",false,N/A,19/08/2026 23:18:55
"BARCLAYS",false,N/A,19/08/2026 23:18:55
"COOPDESARROLLO",false,315 min,19/08/2026 23:18:55
"CRISTOBAL COLON",false,N/A,19/08/2026 23:18:55
"FINAMEX",false,N/A,19/08/2026 23:18:55
"FONDO (FIRA)",false,N/A,19/08/2026 23:18:55
"HIPOTECARIA FED",false,N/A,19/08/2026 23:18:55
"ICBC",false,N/A,19/08/2026 23:18:55
"INDEVAL",false,318 min,19/08/2026 23:18:55
"MASARI",false,N/A,19/08/2026 23:18:55
"MIZUHO BANK",false,N/A,19/08/2026 23:18:55
"MUFG",false,N/A,19/08/2026 23:18:55
"NAFIN",false,N/A,19/08/2026 23:18:55
"PPBALANCEMX",false,N/A,19/08/2026 23:18:55
"PROFUTURO",false,N/A,19/08/2026 23:18:55
"SHINHAN",false,N/A,19/08/2026 23:18:55
"UNAGRA",false,N/A,19/08/2026 23:18:55
"VALMEX",false,N/A,19/08/2026 23:18:55
