Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,19/08/2026 03:25:08
"BANK OF CHINA",false,N/A,19/08/2026 03:25:08
"BARCLAYS",false,N/A,19/08/2026 03:25:08
"COOPDESARROLLO",false,565 min,19/08/2026 03:25:08
"CRISTOBAL COLON",false,N/A,19/08/2026 03:25:08
"FINAMEX",false,N/A,19/08/2026 03:25:08
"FONDO (FIRA)",false,N/A,19/08/2026 03:25:08
"HIPOTECARIA FED",false,N/A,19/08/2026 03:25:08
"ICBC",false,N/A,19/08/2026 03:25:08
"INDEVAL",false,N/A,19/08/2026 03:25:08
"INVEX",false,6 min,19/08/2026 03:25:08
"MASARI",false,N/A,19/08/2026 03:25:08
"MIZUHO BANK",false,N/A,19/08/2026 03:25:08
"MUFG",false,N/A,19/08/2026 03:25:08
"NAFIN",false,N/A,19/08/2026 03:25:08
"PPBALANCEMX",false,N/A,19/08/2026 03:25:08
"PROFUTURO",false,N/A,19/08/2026 03:25:08
"SHINHAN",false,N/A,19/08/2026 03:25:08
"UNAGRA",false,N/A,19/08/2026 03:25:08
"VALMEX",false,N/A,19/08/2026 03:25:08
