Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/08/2026 21:28:52
"BANK OF CHINA",false,N/A,25/08/2026 21:28:52
"BARCLAYS",false,N/A,25/08/2026 21:28:52
"COOPDESARROLLO",false,204 min,25/08/2026 21:28:52
"CRISTOBAL COLON",false,N/A,25/08/2026 21:28:52
"FINAMEX",false,N/A,25/08/2026 21:28:52
"FONDO (FIRA)",false,N/A,25/08/2026 21:28:52
"HIPOTECARIA FED",false,N/A,25/08/2026 21:28:52
"ICBC",false,N/A,25/08/2026 21:28:52
"INDEVAL",false,156 min,25/08/2026 21:28:52
"MASARI",false,N/A,25/08/2026 21:28:52
"MIZUHO BANK",false,N/A,25/08/2026 21:28:52
"MUFG",false,N/A,25/08/2026 21:28:52
"NAFIN",false,N/A,25/08/2026 21:28:52
"PPBALANCEMX",false,N/A,25/08/2026 21:28:52
"PROFUTURO",false,N/A,25/08/2026 21:28:52
"SHINHAN",false,N/A,25/08/2026 21:28:52
"UNAGRA",false,N/A,25/08/2026 21:28:52
"VALMEX",false,N/A,25/08/2026 21:28:52
