Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,13/08/2026 05:25:35
"BANK OF CHINA",false,N/A,13/08/2026 05:25:35
"COOPDESARROLLO",false,685 min,13/08/2026 05:25:35
"CRISTOBAL COLON",false,N/A,13/08/2026 05:25:35
"FINAMEX",false,N/A,13/08/2026 05:25:35
"FONDO (FIRA)",false,N/A,13/08/2026 05:25:35
"HIPOTECARIA FED",false,N/A,13/08/2026 05:25:35
"ICBC",false,N/A,13/08/2026 05:25:35
"INDEVAL",false,N/A,13/08/2026 05:25:35
"MASARI",false,N/A,13/08/2026 05:25:35
"MIZUHO BANK",false,N/A,13/08/2026 05:25:35
"MUFG",false,N/A,13/08/2026 05:25:35
"NAFIN",false,N/A,13/08/2026 05:25:35
"PROFUTURO",false,N/A,13/08/2026 05:25:35
"SHINHAN",false,N/A,13/08/2026 05:25:35
"VALMEX",false,N/A,13/08/2026 05:25:35
