Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,19/08/2026 20:04:52
"BANK OF CHINA",false,N/A,19/08/2026 20:04:52
"BARCLAYS",false,N/A,19/08/2026 20:04:52
"CLS",false,N/A,19/08/2026 20:04:52
"COOPDESARROLLO",false,121 min,19/08/2026 20:04:52
"CRISTOBAL COLON",false,N/A,19/08/2026 20:04:52
"FINAMEX",false,N/A,19/08/2026 20:04:52
"FONDO (FIRA)",false,N/A,19/08/2026 20:04:52
"HIPOTECARIA FED",false,N/A,19/08/2026 20:04:52
"ICBC",false,N/A,19/08/2026 20:04:52
"INDEVAL",false,124 min,19/08/2026 20:04:52
"MASARI",false,N/A,19/08/2026 20:04:52
"MIZUHO BANK",false,N/A,19/08/2026 20:04:52
"MUFG",false,N/A,19/08/2026 20:04:52
"NAFIN",false,N/A,19/08/2026 20:04:52
"PPBALANCEMX",false,N/A,19/08/2026 20:04:52
"PROFUTURO",false,N/A,19/08/2026 20:04:52
"SHINHAN",false,N/A,19/08/2026 20:04:52
"UNAGRA",false,N/A,19/08/2026 20:04:52
"VALMEX",false,N/A,19/08/2026 20:04:52
"VALUE",false,N/A,19/08/2026 20:04:52
