Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/08/2026 04:55:09
"BANK OF CHINA",false,N/A,25/08/2026 04:55:09
"BARCLAYS",false,N/A,25/08/2026 04:55:09
"COOPDESARROLLO",false,654 min,25/08/2026 04:55:09
"CRISTOBAL COLON",false,N/A,25/08/2026 04:55:09
"FINAMEX",false,N/A,25/08/2026 04:55:09
"FONDO (FIRA)",false,N/A,25/08/2026 04:55:09
"HIPOTECARIA FED",false,N/A,25/08/2026 04:55:09
"ICBC",false,N/A,25/08/2026 04:55:09
"INDEVAL",false,N/A,25/08/2026 04:55:09
"MASARI",false,N/A,25/08/2026 04:55:09
"MIZUHO BANK",false,N/A,25/08/2026 04:55:09
"MUFG",false,N/A,25/08/2026 04:55:09
"NAFIN",false,N/A,25/08/2026 04:55:09
"PPBALANCEMX",false,N/A,25/08/2026 04:55:09
"PROFUTURO",false,N/A,25/08/2026 04:55:09
"SHINHAN",false,N/A,25/08/2026 04:55:09
"VALMEX",false,N/A,25/08/2026 04:55:09
