Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/06/2026 05:36:07
"BANK OF CHINA",false,N/A,25/06/2026 05:36:07
"COOPDESARROLLO",false,694 min,25/06/2026 05:36:07
"CRISTOBAL COLON",false,N/A,25/06/2026 05:36:07
"FINAMEX",false,N/A,25/06/2026 05:36:07
"FONDO (FIRA)",false,N/A,25/06/2026 05:36:07
"HIPOTECARIA FED",false,N/A,25/06/2026 05:36:07
"ICBC",false,N/A,25/06/2026 05:36:07
"INDEVAL",false,N/A,25/06/2026 05:36:07
"MASARI",false,N/A,25/06/2026 05:36:07
"MIZUHO BANK",false,N/A,25/06/2026 05:36:07
"MUFG",false,N/A,25/06/2026 05:36:07
"NAFIN",false,N/A,25/06/2026 05:36:07
"PROFUTURO",false,N/A,25/06/2026 05:36:07
"SHINHAN",false,N/A,25/06/2026 05:36:07
"VALMEX",false,N/A,25/06/2026 05:36:07
