Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,18/08/2026 21:34:09
"BANK OF CHINA",false,N/A,18/08/2026 21:34:09
"BARCLAYS",false,N/A,18/08/2026 21:34:09
"CAJA POP MEXICA",false,16 min,18/08/2026 21:34:09
"COOPDESARROLLO",false,214 min,18/08/2026 21:34:09
"CRISTOBAL COLON",false,N/A,18/08/2026 21:34:09
"FINAMEX",false,N/A,18/08/2026 21:34:09
"FONDO (FIRA)",false,N/A,18/08/2026 21:34:09
"HIPOTECARIA FED",false,N/A,18/08/2026 21:34:09
"ICBC",false,N/A,18/08/2026 21:34:09
"INDEVAL",false,N/A,18/08/2026 21:34:09
"MASARI",false,N/A,18/08/2026 21:34:09
"MIZUHO BANK",false,N/A,18/08/2026 21:34:09
"MUFG",false,N/A,18/08/2026 21:34:09
"NAFIN",false,N/A,18/08/2026 21:34:09
"PPBALANCEMX",false,N/A,18/08/2026 21:34:09
"PROFUTURO",false,N/A,18/08/2026 21:34:09
"SHINHAN",false,N/A,18/08/2026 21:34:09
"UNAGRA",false,N/A,18/08/2026 21:34:09
"VALMEX",false,N/A,18/08/2026 21:34:09
