Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/08/2026 01:45:45
"BANK OF CHINA",false,N/A,24/08/2026 01:45:45
"BARCLAYS",false,N/A,24/08/2026 01:45:45
"COOPDESARROLLO",false,3345 min,24/08/2026 01:45:45
"CRISTOBAL COLON",false,N/A,24/08/2026 01:45:45
"FINAMEX",false,N/A,24/08/2026 01:45:45
"FONDO (FIRA)",false,N/A,24/08/2026 01:45:45
"HIPOTECARIA FED",false,N/A,24/08/2026 01:45:45
"ICBC",false,N/A,24/08/2026 01:45:45
"INDEVAL",false,1561 min,24/08/2026 01:45:45
"MASARI",false,N/A,24/08/2026 01:45:45
"MIZUHO BANK",false,N/A,24/08/2026 01:45:45
"MUFG",false,N/A,24/08/2026 01:45:45
"NAFIN",false,N/A,24/08/2026 01:45:45
"PPBALANCEMX",false,N/A,24/08/2026 01:45:45
"PROFUTURO",false,N/A,24/08/2026 01:45:45
"SHINHAN",false,N/A,24/08/2026 01:45:45
"VALMEX",false,N/A,24/08/2026 01:45:45
