Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,30/07/2026 01:05:40
"BANK OF CHINA",false,N/A,30/07/2026 01:05:40
"BARCLAYS",false,N/A,30/07/2026 01:05:40
"COOPDESARROLLO",false,425 min,30/07/2026 01:05:40
"CRISTOBAL COLON",false,N/A,30/07/2026 01:05:40
"FINAMEX",false,N/A,30/07/2026 01:05:40
"FONDO (FIRA)",false,N/A,30/07/2026 01:05:40
"HIPOTECARIA FED",false,N/A,30/07/2026 01:05:40
"ICBC",false,N/A,30/07/2026 01:05:40
"INDEVAL",false,N/A,30/07/2026 01:05:40
"MASARI",false,N/A,30/07/2026 01:05:40
"MIZUHO BANK",false,N/A,30/07/2026 01:05:40
"MUFG",false,N/A,30/07/2026 01:05:40
"NAFIN",false,N/A,30/07/2026 01:05:40
"PPBALANCEMX",false,N/A,30/07/2026 01:05:40
"PROFUTURO",false,N/A,30/07/2026 01:05:40
"SHINHAN",false,N/A,30/07/2026 01:05:40
"VALMEX",false,N/A,30/07/2026 01:05:40
