Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,28/07/2026 22:27:29
"BANK OF CHINA",false,N/A,28/07/2026 22:27:29
"BARCLAYS",false,N/A,28/07/2026 22:27:29
"COOPDESARROLLO",false,267 min,28/07/2026 22:27:29
"CRISTOBAL COLON",false,N/A,28/07/2026 22:27:29
"FINAMEX",false,N/A,28/07/2026 22:27:29
"FONDO (FIRA)",false,N/A,28/07/2026 22:27:29
"HIPOTECARIA FED",false,N/A,28/07/2026 22:27:29
"ICBC",false,N/A,28/07/2026 22:27:29
"INDEVAL",false,N/A,28/07/2026 22:27:29
"MASARI",false,N/A,28/07/2026 22:27:29
"MIZUHO BANK",false,N/A,28/07/2026 22:27:29
"MUFG",false,N/A,28/07/2026 22:27:29
"NAFIN",false,N/A,28/07/2026 22:27:29
"PPBALANCEMX",false,N/A,28/07/2026 22:27:29
"PROFUTURO",false,N/A,28/07/2026 22:27:29
"SHINHAN",false,N/A,28/07/2026 22:27:29
"UNAGRA",false,N/A,28/07/2026 22:27:29
"VALMEX",false,N/A,28/07/2026 22:27:29
