Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,16/07/2026 03:26:16
"BANK OF CHINA",false,N/A,16/07/2026 03:26:16
"BARCLAYS",false,N/A,16/07/2026 03:26:16
"COOPDESARROLLO",false,566 min,16/07/2026 03:26:16
"CRISTOBAL COLON",false,N/A,16/07/2026 03:26:16
"FINAMEX",false,N/A,16/07/2026 03:26:16
"FINCO PAY",false,20 min,16/07/2026 03:26:16
"FONDO (FIRA)",false,N/A,16/07/2026 03:26:16
"HIPOTECARIA FED",false,N/A,16/07/2026 03:26:16
"ICBC",false,N/A,16/07/2026 03:26:16
"INDEVAL",false,N/A,16/07/2026 03:26:16
"MASARI",false,N/A,16/07/2026 03:26:16
"MIZUHO BANK",false,N/A,16/07/2026 03:26:16
"MUFG",false,N/A,16/07/2026 03:26:16
"NAFIN",false,N/A,16/07/2026 03:26:16
"PPBALANCEMX",false,N/A,16/07/2026 03:26:16
"PROFUTURO",false,N/A,16/07/2026 03:26:16
"SHINHAN",false,N/A,16/07/2026 03:26:16
"VALMEX",false,N/A,16/07/2026 03:26:16
