Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,18/08/2026 22:59:08
"BANK OF CHINA",false,N/A,18/08/2026 22:59:08
"BARCLAYS",false,N/A,18/08/2026 22:59:08
"COOPDESARROLLO",false,299 min,18/08/2026 22:59:08
"CRISTOBAL COLON",false,N/A,18/08/2026 22:59:08
"FINAMEX",false,N/A,18/08/2026 22:59:08
"FONDO (FIRA)",false,N/A,18/08/2026 22:59:08
"HIPOTECARIA FED",false,N/A,18/08/2026 22:59:08
"ICBC",false,N/A,18/08/2026 22:59:08
"INDEVAL",false,N/A,18/08/2026 22:59:08
"MASARI",false,N/A,18/08/2026 22:59:08
"MIZUHO BANK",false,N/A,18/08/2026 22:59:08
"MUFG",false,N/A,18/08/2026 22:59:08
"NAFIN",false,N/A,18/08/2026 22:59:08
"PPBALANCEMX",false,N/A,18/08/2026 22:59:08
"PROFUTURO",false,N/A,18/08/2026 22:59:08
"SHINHAN",false,N/A,18/08/2026 22:59:08
"UNAGRA",false,N/A,18/08/2026 22:59:08
"VALMEX",false,N/A,18/08/2026 22:59:08
