Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,01/09/2026 19:21:34
"BANK OF CHINA",false,N/A,01/09/2026 19:21:34
"BARCLAYS",false,N/A,01/09/2026 19:21:34
"CLS",false,N/A,01/09/2026 19:21:34
"COOPDESARROLLO",false,81 min,01/09/2026 19:21:34
"CRISTOBAL COLON",false,N/A,01/09/2026 19:21:34
"FINAMEX",false,N/A,01/09/2026 19:21:34
"FONDO (FIRA)",false,N/A,01/09/2026 19:21:34
"HIPOTECARIA FED",false,N/A,01/09/2026 19:21:34
"ICBC",false,N/A,01/09/2026 19:21:34
"INDEVAL",false,31 min,01/09/2026 19:21:34
"MASARI",false,N/A,01/09/2026 19:21:34
"MIZUHO BANK",false,N/A,01/09/2026 19:21:34
"MUFG",false,N/A,01/09/2026 19:21:34
"NAFIN",false,N/A,01/09/2026 19:21:34
"PPBALANCEMX",false,N/A,01/09/2026 19:21:34
"PROFUTURO",false,N/A,01/09/2026 19:21:34
"SHINHAN",false,N/A,01/09/2026 19:21:34
"UNAGRA",false,N/A,01/09/2026 19:21:34
"VALMEX",false,N/A,01/09/2026 19:21:34
"VALUE",false,N/A,01/09/2026 19:21:34
