Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,11/08/2026 05:09:09
"BANK OF CHINA",false,N/A,11/08/2026 05:09:09
"COOPDESARROLLO",false,667 min,11/08/2026 05:09:09
"CRISTOBAL COLON",false,N/A,11/08/2026 05:09:09
"FINAMEX",false,N/A,11/08/2026 05:09:09
"FONDO (FIRA)",false,N/A,11/08/2026 05:09:09
"HIPOTECARIA FED",false,N/A,11/08/2026 05:09:09
"ICBC",false,N/A,11/08/2026 05:09:09
"INDEVAL",false,N/A,11/08/2026 05:09:09
"MASARI",false,N/A,11/08/2026 05:09:09
"MIZUHO BANK",false,N/A,11/08/2026 05:09:09
"MUFG",false,N/A,11/08/2026 05:09:09
"NAFIN",false,N/A,11/08/2026 05:09:09
"PROFUTURO",false,N/A,11/08/2026 05:09:09
"SHINHAN",false,560 min,11/08/2026 05:09:09
"VALMEX",false,N/A,11/08/2026 05:09:09
