Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,02/07/2026 22:04:00
"BANK OF CHINA",false,N/A,02/07/2026 22:04:00
"BARCLAYS",false,N/A,02/07/2026 22:04:00
"COOPDESARROLLO",false,243 min,02/07/2026 22:04:00
"CRISTOBAL COLON",false,N/A,02/07/2026 22:04:00
"FINAMEX",false,N/A,02/07/2026 22:04:00
"FONDO (FIRA)",false,N/A,02/07/2026 22:04:00
"HIPOTECARIA FED",false,N/A,02/07/2026 22:04:00
"ICBC",false,N/A,02/07/2026 22:04:00
"INDEVAL",false,N/A,02/07/2026 22:04:00
"MASARI",false,N/A,02/07/2026 22:04:00
"MIZUHO BANK",false,N/A,02/07/2026 22:04:00
"MUFG",false,N/A,02/07/2026 22:04:00
"NAFIN",false,N/A,02/07/2026 22:04:00
"PPBALANCEMX",false,N/A,02/07/2026 22:04:00
"PROFUTURO",false,N/A,02/07/2026 22:04:00
"SHINHAN",false,N/A,02/07/2026 22:04:00
"UNAGRA",false,N/A,02/07/2026 22:04:00
"VALMEX",false,N/A,02/07/2026 22:04:00
