Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,550 min,07/07/2026 05:17:42
"BANK OF CHINA",false,N/A,07/07/2026 05:17:42
"COOPDESARROLLO",false,677 min,07/07/2026 05:17:42
"CRISTOBAL COLON",false,N/A,07/07/2026 05:17:42
"FINAMEX",false,N/A,07/07/2026 05:17:42
"FONDO (FIRA)",false,N/A,07/07/2026 05:17:42
"HIPOTECARIA FED",false,N/A,07/07/2026 05:17:42
"ICBC",false,N/A,07/07/2026 05:17:42
"INDEVAL",false,N/A,07/07/2026 05:17:42
"MASARI",false,N/A,07/07/2026 05:17:42
"MIZUHO BANK",false,N/A,07/07/2026 05:17:42
"MUFG",false,N/A,07/07/2026 05:17:42
"NAFIN",false,N/A,07/07/2026 05:17:42
"PROFUTURO",false,N/A,07/07/2026 05:17:42
"SHINHAN",false,N/A,07/07/2026 05:17:42
"VALMEX",false,N/A,07/07/2026 05:17:42
