Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,10/08/2026 04:52:22
"BANK OF CHINA",false,N/A,10/08/2026 04:52:22
"BARCLAYS",false,N/A,10/08/2026 04:52:22
"CAJA TELEFONIST",false,2662 min,10/08/2026 04:52:22
"COOPDESARROLLO",false,3531 min,10/08/2026 04:52:22
"CRISTOBAL COLON",false,N/A,10/08/2026 04:52:22
"FINAMEX",false,N/A,10/08/2026 04:52:22
"FONDO (FIRA)",false,N/A,10/08/2026 04:52:22
"HIPOTECARIA FED",false,N/A,10/08/2026 04:52:22
"ICBC",false,N/A,10/08/2026 04:52:22
"INDEVAL",false,769 min,10/08/2026 04:52:22
"MASARI",false,N/A,10/08/2026 04:52:22
"MIZUHO BANK",false,N/A,10/08/2026 04:52:22
"MUFG",false,N/A,10/08/2026 04:52:22
"NAFIN",false,N/A,10/08/2026 04:52:22
"PPBALANCEMX",false,N/A,10/08/2026 04:52:22
"PROFUTURO",false,N/A,10/08/2026 04:52:22
"SHINHAN",false,N/A,10/08/2026 04:52:22
"VALMEX",false,N/A,10/08/2026 04:52:22
