Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,19/08/2026 00:19:04
"BANK OF CHINA",false,N/A,19/08/2026 00:19:04
"BARCLAYS",false,N/A,19/08/2026 00:19:04
"COOPDESARROLLO",false,378 min,19/08/2026 00:19:04
"CRISTOBAL COLON",false,N/A,19/08/2026 00:19:04
"FINAMEX",false,N/A,19/08/2026 00:19:04
"FONDO (FIRA)",false,N/A,19/08/2026 00:19:04
"HIPOTECARIA FED",false,N/A,19/08/2026 00:19:04
"ICBC",false,N/A,19/08/2026 00:19:04
"INDEVAL",false,N/A,19/08/2026 00:19:04
"MASARI",false,N/A,19/08/2026 00:19:04
"MIZUHO BANK",false,N/A,19/08/2026 00:19:04
"MUFG",false,N/A,19/08/2026 00:19:04
"NAFIN",false,N/A,19/08/2026 00:19:04
"PPBALANCEMX",false,N/A,19/08/2026 00:19:04
"PROFUTURO",false,N/A,19/08/2026 00:19:04
"SHINHAN",false,N/A,19/08/2026 00:19:04
"UNAGRA",false,N/A,19/08/2026 00:19:04
"VALMEX",false,N/A,19/08/2026 00:19:04
