Nombre,Estatus,Diferencia,Tiempo
"BANCO COVALTO",false,40 min,29/06/2026 01:02:15
"BANCOMEXT",false,N/A,29/06/2026 01:02:15
"BANK OF CHINA",false,N/A,29/06/2026 01:02:15
"BARCLAYS",false,N/A,29/06/2026 01:02:15
"CAJA TELEFONIST",false,2552 min,29/06/2026 01:02:15
"CONSUBANCO",false,40 min,29/06/2026 01:02:15
"COOPDESARROLLO",false,2528 min,29/06/2026 01:02:15
"CRISTOBAL COLON",false,N/A,29/06/2026 01:02:15
"FINAMEX",false,N/A,29/06/2026 01:02:15
"FONDO (FIRA)",false,N/A,29/06/2026 01:02:15
"HIPOTECARIA FED",false,N/A,29/06/2026 01:02:15
"ICBC",false,N/A,29/06/2026 01:02:15
"INDEVAL",false,1412 min,29/06/2026 01:02:15
"MASARI",false,N/A,29/06/2026 01:02:15
"MIZUHO BANK",false,N/A,29/06/2026 01:02:15
"MUFG",false,N/A,29/06/2026 01:02:15
"NAFIN",false,N/A,29/06/2026 01:02:15
"PPBALANCEMX",false,N/A,29/06/2026 01:02:15
"PROFUTURO",false,N/A,29/06/2026 01:02:15
"SHINHAN",false,N/A,29/06/2026 01:02:15
"VALMEX",false,2537 min,29/06/2026 01:02:15
